music_name,original_works,asset_url
The Legend of KAGE,东方灵异传,https://upload.thbwiki.cc/b/bd/The_Legend_of_KAGE.mp3
The Legend of KAGE,东方怪绮谈,https://upload.thbwiki.cc/9/91/th1_10.mp3
The Legend of KAGE,东方幻想的音乐,https://upload.thbwiki.cc/f/fb/ha05_10.mp3
The Legend of KAGE,东方幻想怀古曲,https://upload.thbwiki.cc/d/d7/th05_R_10_1.ogg
The Legend of KAGE,幺乐团的历史 vol.5,https://upload.thbwiki.cc/e/e0/th05_R_10_2.ogg
The Positive and Negative,东方灵异传,https://upload.thbwiki.cc/a/ac/%E9%99%B0%E9%99%BD_~_The_Positive_and_Negative.mp3
The Positive and Negative,东方怪绮谈,https://upload.thbwiki.cc/1/16/ha05_03.mp3
The Positive and Negative,幺乐团的历史 vol.5,https://upload.thbwiki.cc/2/21/th05_R_03_1.ogg
Theme of Eastern Story,幺乐团的历史 vol.5,https://upload.thbwiki.cc/6/62/ha05_15.mp3
Tiny Shangri-La,东方兽王园,https://upload.thbwiki.cc/1/1d/th19_05.mp3
Titled Maid,秋霜玉,https://upload.thbwiki.cc/7/79/SE01_20.mp3
Tortoise Dragon　～ 幸运与不幸,东方鬼形兽,https://upload.thbwiki.cc/8/89/th17_09.mp3
Tortoise Dragon　～ 幸运与不幸,东方兽王园,https://upload.thbwiki.cc/c/ca/th19_18.mp3
U.N.OWEN就是她吗？,东方红魔乡,https://upload.thbwiki.cc/a/a4/th06_15.mp3
U.N.OWEN就是她吗？,蓬莱人形,https://upload.thbwiki.cc/b/b7/th06_15_SC88Pro.mp3
U.N.OWEN就是她吗？,东方刚欲异闻,https://upload.thbwiki.cc/5/5a/hr01_11.mp3
U.N.OWEN就是她吗？,贪欲之兽的音乐,https://upload.thbwiki.cc/e/e1/TFM-010b_05.mp3
U.N.OWEN就是她吗？,东方弹幕神乐：失落幻想 数字原声集,https://upload.thbwiki.cc/0/04/U.N._Owen_Was_Hero%3F.mp3
Ultimate Truth,东方妖妖梦,https://upload.thbwiki.cc/0/05/th07_12.mp3
Unlocated Hell,东方鬼形兽,https://upload.thbwiki.cc/9/92/th17_08.mp3
Unlocated Hell,灵长新益京,https://upload.thbwiki.cc/2/28/hr13_04.mp3
Voyage1969,东方永夜抄,https://upload.thbwiki.cc/2/2d/th08_13.mp3
Voyage1969,梦违科学世纪,https://upload.thbwiki.cc/9/91/th08_13_SC88Pro.mp3
Voyage1970,东方永夜抄,https://upload.thbwiki.cc/c/c6/th08_16.mp3
Witch of Love Potion,Torte Le Magic,https://upload.thbwiki.cc/7/70/TLM_01.mp3
Witch of Love Potion,东方幻想的音乐,https://upload.thbwiki.cc/a/aa/trt_00.mp3
Witch of Love Potion,蓬莱人形,https://upload.thbwiki.cc/f/f2/hr01_09.mp3
Witching Dream,东方幻想乡,https://upload.thbwiki.cc/2/2f/th4_02.mp3
Witching Dream,东方怪绮谈,https://upload.thbwiki.cc/4/44/ha01a_02.mp3
Witching Dream,东方幻想的音乐,https://upload.thbwiki.cc/1/13/th04_02_26.ogg
Witching Dream,东方幻想怀古曲,https://upload.thbwiki.cc/a/af/th04_02_86.ogg
Witching Dream,幺乐团的历史 vol.1,https://upload.thbwiki.cc/2/23/th05_G_02_26.ogg
七玉搜集大摊牌,东方深秘录,https://upload.thbwiki.cc/4/4b/TFM-007a_06.mp3
七玉搜集大摊牌,东方深秘录,
七玉搜集大摊牌,深秘乐曲集,
七石之狼、登天吞云,虹色的北斗七星,https://upload.thbwiki.cc/b/b1/hr11_01.mp3
上海红茶馆　～ Chinese Tea,东方红魔乡,https://upload.thbwiki.cc/a/a9/th06_06.mp3
上海红茶馆　～ Chinese Tea,东方红魔乡,https://upload.thbwiki.cc/4/4d/th06_06_SC88Pro.mp3
上海红茶馆　～ Chinese Tea,梦违科学世纪,https://upload.thbwiki.cc/f/f9/hr03_03.mp3
上海红茶馆　～ Chinese Tea,东方非想天则,https://upload.thbwiki.cc/b/be/TFM-004_05.mp3
上海红茶馆　～ Chinese Tea,核热造神非想天则,
不变的日常,东方锦上京,https://upload.thbwiki.cc/e/e2/th20_15.mp3
不可不禁止的游戏,东方幻想乡,https://upload.thbwiki.cc/3/31/th4_16.mp3
不可不禁止的游戏,东方怪绮谈,https://upload.thbwiki.cc/7/76/ha01b_01.mp3
不可不禁止的游戏,东方幻想的音乐,https://upload.thbwiki.cc/8/85/th04_16_26.ogg
不可不禁止的游戏,东方幻想怀古曲,https://upload.thbwiki.cc/8/8b/th04_16_86.ogg
不可不禁止的游戏,幺乐团的历史 vol.1,https://upload.thbwiki.cc/d/d9/th05_G_16_26.ogg
不可思议之国的爱丽丝,东方怪绮谈,https://upload.thbwiki.cc/9/96/th5_16.mp3
不可思议之国的爱丽丝,东方幻想的音乐,https://upload.thbwiki.cc/4/47/ha02_16.mp3
不可思议之国的爱丽丝,东方幻想怀古曲,https://upload.thbwiki.cc/4/45/th05_16_26.ogg
不可思议之国的爱丽丝,幺乐团的历史 vol.2,https://upload.thbwiki.cc/6/66/th05_16_86.ogg
不可思议的驱魔棒,东方辉针城,https://upload.thbwiki.cc/5/58/th14_01.mp3
不可思议的驱魔棒,东方辉针城,
不回首的黄泉路,东方兽王园,https://upload.thbwiki.cc/7/71/th19_08.mp3
不朽的曼珠沙华,东方鬼形兽,https://upload.thbwiki.cc/c/c2/th17_06.mp3
不朽的曼珠沙华,东方鬼形兽,https://upload.thbwiki.cc/a/ad/TFM-010b_01.mp3
不朽的曼珠沙华,东方刚欲异闻,
不朽的曼珠沙华,贪欲之兽的音乐,
不灭的赤魂,东方凭依华,https://upload.thbwiki.cc/5/53/TFM-009b_02.mp3
不灭的赤魂,东方凭依华,
不灭的赤魂,东方凭依华,
不灭的赤魂,完全凭依唱片名录,
不等式的廷克·贝尔,七夕坂梦幻能,https://upload.thbwiki.cc/f/f6/hr12_02.mp3
不自然的自然,东方天空璋,https://upload.thbwiki.cc/5/50/th16_16.mp3
丑时三刻的村落,东方心绮楼,https://upload.thbwiki.cc/e/ed/TFM-006a_15.mp3
丑时三刻的村落,暗黑能乐集心绮楼,
世界的尽头　～ World's End,东方怪绮谈,https://upload.thbwiki.cc/9/98/ha02_14.mp3
世界的尽头　～ World's End,幺乐团的历史 vol.2,https://upload.thbwiki.cc/0/09/th05_14_26.ogg
世间万物皆可爱,东方兽王园,https://upload.thbwiki.cc/1/11/th19_02.mp3
世间万物皆可爱,东方兽王园,
业火地幔,东方地灵殿,https://upload.thbwiki.cc/9/91/th11_12.mp3
业火地幔,东方刚欲异闻,https://upload.thbwiki.cc/b/b7/TFM-010a_13.mp3
业火地幔,贪欲之兽的音乐,
东之国的不眠夜,东方文花帖,https://upload.thbwiki.cc/a/a2/th09.5_04.mp3
东之国的不眠夜,大空魔术,https://upload.thbwiki.cc/4/44/hr05_03.mp3
东方刚欲异闻,东方刚欲异闻,https://upload.thbwiki.cc/6/60/TFM-010b_10.mp3
东方刚欲异闻,贪欲之兽的音乐,
东方妖妖梦　～ Ancient Temple,东方妖妖梦,https://upload.thbwiki.cc/7/72/th07_10.mp3
东方妖妖梦　～ Ancient Temple,莲台野夜行,https://upload.thbwiki.cc/5/54/th07_10_SC88Pro.mp3
东方妖妖梦　～ Ancient Temple,东方萃梦想,https://upload.thbwiki.cc/0/07/hr02_03.mp3
东方妖妖梦　～ Ancient Temple,幻想曲拔萃,https://upload.thbwiki.cc/c/cb/TFM-001b_12.mp3
东方妖妖梦　～ Ancient Temple,东方紫香花,https://upload.thbwiki.cc/d/dd/TORA-00009_10.mp3
东方妖妖梦　～ Ancient Temple,东方花映塚,https://upload.thbwiki.cc/9/95/th09_05.mp3
东方妖怪小町,东方永夜抄,https://upload.thbwiki.cc/f/fd/th08_21.mp3
东方妖恋谈,东方梦时空,https://upload.thbwiki.cc/4/4f/TFM-001a_02.mp3
东方妖恋谈,东方幻想乡,https://upload.thbwiki.cc/d/d3/TFM-001a_18.mp3
东方妖恋谈,东方怪绮谈,https://upload.thbwiki.cc/0/01/ha04_03.mp3
东方妖恋谈,东方幻想怀古曲,https://upload.thbwiki.cc/4/40/TFM-003A_02.mp3
东方妖恋谈,东方萃梦想,https://upload.thbwiki.cc/6/6b/th123_st99.mp3
东方妖恋谈,幻想曲拔萃,https://upload.thbwiki.cc/b/bd/th03_03.ogg
东方妖恋谈,幻想曲拔萃,https://upload.thbwiki.cc/b/b4/th04_Y_03.ogg
东方妖恋谈,幺乐团的历史 vol.4,https://upload.thbwiki.cc/1/1d/th05_Y_03.ogg
东方妖恋谈,东方绯想天,https://upload.thbwiki.cc/6/69/thgs03_03.ogg
东方妖恋谈,全人类的天乐录,
东方妖恋谈,东方非想天则,
东方封魔录　～净土曼荼罗,东方封魔录,https://upload.thbwiki.cc/d/de/th02_01_MIDI.mp3
东方封魔录　～净土曼荼罗,东方怪绮谈,https://upload.thbwiki.cc/3/39/ha03_01.mp3
东方封魔录　～净土曼荼罗,幺乐团的历史 vol.3,https://upload.thbwiki.cc/0/0b/th02_01_FM.ogg
东方封魔录　～幽幻乱舞,东方封魔录,https://upload.thbwiki.cc/6/6c/th02_06_MIDI.mp3
东方封魔录　～幽幻乱舞,东方怪绮谈,https://upload.thbwiki.cc/0/07/TORA-00009_05.mp3
东方封魔录　～幽幻乱舞,东方紫香花,https://upload.thbwiki.cc/b/be/ha03_10.mp3
东方封魔录　～幽幻乱舞,幺乐团的历史 vol.3,https://upload.thbwiki.cc/e/e7/th02_06_FM.ogg
东方怪奇谈,东方灵异传,https://upload.thbwiki.cc/4/48/%E6%9D%B1%E6%96%B9%E6%80%AA%E5%A5%87%E8%AB%87.mp3
东方怪奇谈,东方怪绮谈,https://upload.thbwiki.cc/8/8a/th1_04.mp3
东方怪奇谈,东方幻想怀古曲,https://upload.thbwiki.cc/b/bc/hr01_05.mp3
东方怪奇谈,东方幻想的音乐,https://upload.thbwiki.cc/7/72/ha05_05.mp3
东方怪奇谈,蓬莱人形,https://upload.thbwiki.cc/4/4e/th05_R_05_1.ogg
东方怪奇谈,幺乐团的历史 vol.5,https://upload.thbwiki.cc/f/fb/th05_R_05_2.ogg
东方的蓝色天空,东方梦时空,https://upload.thbwiki.cc/5/5a/ha04_17.mp3
东方的蓝色天空,东方怪绮谈,https://upload.thbwiki.cc/2/20/th03_16.ogg
东方的蓝色天空,幺乐团的历史 vol.4,https://upload.thbwiki.cc/8/8f/th05_Y_16.ogg
东方绯想天,东方绯想天,https://upload.thbwiki.cc/2/29/TFM-003O_18.mp3
东方绯想天,全人类的天乐录,https://upload.thbwiki.cc/2/27/TFM-003A_17.mp3
东方绯想天,全人类的天乐录,
东方萃梦想,东方萃梦想,https://upload.thbwiki.cc/0/03/TFM-001b_19.mp3
东方萃梦想,幻想曲拔萃,https://upload.thbwiki.cc/5/55/TFM-001b_23.mp3
东方萃梦想,幻想曲拔萃,
东风,东方萃梦想,https://upload.thbwiki.cc/3/38/TFM-001a_05.mp3
东风,幻想曲拔萃,
两方世界,东方三月精S,https://upload.thbwiki.cc/b/b1/SaBND03_02.mp3
久远之梦,东方梦时空,https://upload.thbwiki.cc/1/16/ha04_16.mp3
久远之梦,东方怪绮谈,https://upload.thbwiki.cc/7/77/th03_15.ogg
久远之梦,幺乐团的历史 vol.4,https://upload.thbwiki.cc/f/ff/th05_Y_15.ogg
九月的南瓜,东方绀珠传,https://upload.thbwiki.cc/b/b7/th15_05.mp3
九月的南瓜,东方绀珠传,https://upload.thbwiki.cc/6/6c/hr09_04.mp3
九月的南瓜,燕石博物志,
争奇斗艳的凭依华,东方凭依华,https://upload.thbwiki.cc/a/a8/TFM-009b_15.mp3
争奇斗艳的凭依华,完全凭依唱片名录,
事已至此就赌上性命来猜谜吧,东方锦上京,https://upload.thbwiki.cc/0/02/th20_07.mp3
事已至此就赌上性命来猜谜吧,东方锦上京,
二人不值一提的博物志,燕石博物志,https://upload.thbwiki.cc/7/73/hr09_01.mp3
二色莲花蝶　～ Ancients,秋霜玉,https://upload.thbwiki.cc/3/31/SE01_18.mp3
二色莲花蝶　～ Ancients,东方幻想的音乐,https://upload.thbwiki.cc/a/ad/ssg_18.mp3
二色莲花蝶　～ Ancients,蓬莱人形,https://upload.thbwiki.cc/0/0b/hr01_02.mp3
二色莲花蝶　～ Ancients,东方非想天则,https://upload.thbwiki.cc/6/68/TFM-004_10.mp3
二色莲花蝶　～ Ancients,核热造神非想天则,https://upload.thbwiki.cc/c/c9/TFM-007b_01.mp3
二色莲花蝶　～ Ancients,东方深秘录,
二色莲花蝶　～ Ancients,深秘乐曲集,
二色莲花蝶　～ Ancients,东方凭依华,
云外苍天,东方绯想天,https://upload.thbwiki.cc/8/8a/TFM-003O_12.mp3
云外苍天,东方绯想天,
亡失的情感,东方心绮楼,https://upload.thbwiki.cc/1/11/TFM-006a_16.mp3
亡失的情感,东方心绮楼,https://upload.thbwiki.cc/7/72/TFM-006b_13.mp3
亡失的情感,暗黑能乐集心绮楼,https://upload.thbwiki.cc/e/ed/TFM-006b_16.mp3
亡失的情感,暗黑能乐集心绮楼,https://upload.thbwiki.cc/c/ce/TFM-007b_10.mp3
亡失的情感,暗黑能乐集心绮楼,https://upload.thbwiki.cc/a/a8/hr10_09.mp3
亡失的情感,东方深秘录,
亡失的情感,深秘乐曲集,
亡失的情感,旧约酒馆,
亡失的情感,东方凭依华,
人偶存在的风景,东方非想天则,https://upload.thbwiki.cc/5/54/TFM-004_16.mp3
人偶存在的风景,核热造神非想天则,
人偶森林,蓬莱人形,https://upload.thbwiki.cc/0/08/hr01_08.mp3
人偶裁判　～ 玩弄人形的少女,东方妖妖梦,https://upload.thbwiki.cc/a/a1/th07_07.mp3
人偶裁判　～ 玩弄人形的少女,东方妖妖梦,https://upload.thbwiki.cc/2/20/th07_07_SC88Pro.mp3
人偶裁判　～ 玩弄人形的少女,梦违科学世纪,https://upload.thbwiki.cc/c/c0/hr03_08.mp3
人偶裁判　～ 玩弄人形的少女,东方萃梦想,https://upload.thbwiki.cc/3/3d/TFM-001b_08.mp3
人偶裁判　～ 玩弄人形的少女,幻想曲拔萃,
今宵是飘逸的利己主义者　～ Egoistic Flowers.,东方凭依华,https://upload.thbwiki.cc/6/69/TFM-009b_14.mp3
今宵是飘逸的利己主义者　～ Egoistic Flowers.,完全凭依唱片名录,https://upload.thbwiki.cc/4/46/TFM-009c_09.mp3
今宵是飘逸的利己主义者　～ Egoistic Flowers.,完全凭依唱片名录,https://upload.thbwiki.cc/f/fa/TFM-010b_03.mp3
今宵是飘逸的利己主义者　～ Egoistic Flowers.,东方刚欲异闻,
今宵是飘逸的利己主义者　～ Egoistic Flowers.,贪欲之兽的音乐,
今昔幻想乡　～ Flower Land,东方花映塚,https://upload.thbwiki.cc/d/d8/th09_13.mp3
从地下的归还,东方鬼形兽,https://upload.thbwiki.cc/f/fd/th17_17.mp3
从神社所见之月,东方绀珠传,https://upload.thbwiki.cc/8/85/th15_14.mp3
令人心跳的司空见惯幻想乡,弹幕狂们的黑市,https://upload.thbwiki.cc/3/30/th18.5_02.mp3
令人怀念的东方之血　～ Old World,东方永夜抄,https://upload.thbwiki.cc/6/61/th08_06.mp3
令人怀念的东方之血　～ Old World,东方永夜抄,https://upload.thbwiki.cc/f/f2/th08_06_SC88Pro.mp3
以死相赌,东方封魔录,https://upload.thbwiki.cc/d/dd/th02_09_MIDI.mp3
以死相赌,东方怪绮谈,https://upload.thbwiki.cc/9/95/ha03_07.mp3
以死相赌,东方幻想怀古曲,https://upload.thbwiki.cc/e/e2/th02_09_FM.ogg
以死相赌,幺乐团的历史 vol.3,https://upload.thbwiki.cc/3/3b/th05_H_07.ogg
以犯规对不可能的弹幕,弹幕天邪鬼,https://upload.thbwiki.cc/8/8c/th14.3_02.mp3
以鱼驱蝇,东方绯想天,https://upload.thbwiki.cc/a/ab/TFM-003O_08.mp3
以鱼驱蝇,全人类的天乐录,
以鱼驱蝇,东方非想天则,
仰空,东方萃梦想,https://upload.thbwiki.cc/7/78/TFM-001b_13.mp3
仰空,幻想曲拔萃,
仲夏的妖精梦,东方天空璋,https://upload.thbwiki.cc/0/00/th16_03.mp3
仲夏的妖精梦,东方天空璋,
价值不明,东方深秘录,https://upload.thbwiki.cc/b/b0/TFM-007a_09.mp3
价值不明,深秘乐曲集,
伊奘诺物质,伊奘诺物质,https://upload.thbwiki.cc/a/a2/hr08_06.mp3
伏瓦鲁魔法图书馆,东方红魔乡,https://upload.thbwiki.cc/8/87/th06_08.mp3
伏瓦鲁魔法图书馆,东方萃梦想,https://upload.thbwiki.cc/3/3a/th06_08_SC88Pro.mp3
伏瓦鲁魔法图书馆,幻想曲拔萃,https://upload.thbwiki.cc/7/79/TFM-001b_10.mp3
伏瓦鲁魔法图书馆,东方紫香花,https://upload.thbwiki.cc/f/f7/TORA-00009_02.mp3
伏瓦鲁魔法图书馆,东方非想天则,https://upload.thbwiki.cc/e/e5/TFM-004_13.mp3
伏瓦鲁魔法图书馆,核热造神非想天则,
众神眷恋的幻想乡,东方风神录,https://upload.thbwiki.cc/1/1e/th10_06.mp3
众神眷恋的幻想乡,东方风神录,
会受稻田姬的斥责啦,东方风神录,https://upload.thbwiki.cc/d/d2/th10_03.mp3
会受稻田姬的斥责啦,东方风神录,
传说中的仙境,东方封魔录,https://upload.thbwiki.cc/c/c2/th02_13_MIDI.mp3
传说中的仙境,东方怪绮谈,https://upload.thbwiki.cc/f/f8/ha03_15.mp3
传说中的仙境,东方幻想怀古曲,https://upload.thbwiki.cc/7/74/th02_13_FM.ogg
传说中的仙境,幺乐团的历史 vol.3,https://upload.thbwiki.cc/f/f6/th05_H_15.ogg
传说的巨神,东方非想天则,https://upload.thbwiki.cc/5/5c/TFM-004_14.mp3
传说的巨神,核热造神非想天则,
佐渡的二岩,东方神灵庙,https://upload.thbwiki.cc/c/cc/th13_15.mp3
佐渡的二岩,东方心绮楼,https://upload.thbwiki.cc/8/85/th13l_15.mp3
佐渡的二岩,东方心绮楼,https://upload.thbwiki.cc/d/d4/TFM-006a_12.mp3
佐渡的二岩,暗黑能乐集心绮楼,https://upload.thbwiki.cc/a/a6/TFM-006b_12.mp3
佐渡的二岩,暗黑能乐集心绮楼,https://upload.thbwiki.cc/0/0d/th19_17.mp3
佐渡的二岩,东方兽王园,
你所在之城的怪事,东方文花帖DS,https://upload.thbwiki.cc/4/41/th12.5_02.mp3
你见到了那个影子吗,东方非想天则,https://upload.thbwiki.cc/7/74/TFM-004_01.mp3
你见到了那个影子吗,核热造神非想天则,
俄耳甫斯的诗　～ Pseudoclassic,稀翁玉,https://upload.thbwiki.cc/6/66/SE02_04.mp3
信仰是为了虚幻之人,东方风神录,https://upload.thbwiki.cc/2/24/th10_11.mp3
信仰是为了虚幻之人,东方非想天则,https://upload.thbwiki.cc/2/24/TFM-004_03.mp3
信仰是为了虚幻之人,核热造神非想天则,
光辉的天球仪,东方凭依华,https://upload.thbwiki.cc/e/e9/TFM-009a_11.mp3
光辉的天球仪,完全凭依唱片名录,
克服万千之试炼,东方凭依华,https://upload.thbwiki.cc/1/13/TFM-009b_12.mp3
克服万千之试炼,完全凭依唱片名录,
兔已着陆,东方绀珠传,https://upload.thbwiki.cc/6/61/th15_04.mp3
兔已着陆,东方绀珠传,https://upload.thbwiki.cc/5/57/FS01_03.mp3
兔已着陆,东方铃奈庵,
全有机体的记忆　～ Memory of Fossil Energy.,东方刚欲异闻,https://upload.thbwiki.cc/f/f9/TFM-010b_08.mp3
全有机体的记忆　～ Memory of Fossil Energy.,贪欲之兽的音乐,
公正的争夺,东方深秘录,https://upload.thbwiki.cc/3/39/TFM-007a_08.mp3
公正的争夺,深秘乐曲集,
兽之智慧,东方兽王园,https://upload.thbwiki.cc/a/ae/th19_01.mp3
兽之智慧,东方兽王园,
兽王们的小憩,东方兽王园,https://upload.thbwiki.cc/8/89/th19_21.mp3
内心,东方萃梦想,https://upload.thbwiki.cc/9/92/TFM-001a_11.mp3
内心,幻想曲拔萃,
冷吟闲醉,东方绯想天,https://upload.thbwiki.cc/6/6b/TFM-003O_09.mp3
冷吟闲醉,全人类的天乐录,
冷吟闲醉,东方非想天则,
冻结的永远之都,东方绀珠传,https://upload.thbwiki.cc/e/ed/th15_08.mp3
冻结的永远之都,燕石博物志,https://upload.thbwiki.cc/4/42/hr09_02.mp3
凋叶棕（withered leaf）,东方妖妖梦,https://upload.thbwiki.cc/0/04/th07_05.mp3
凋叶棕（withered leaf）,东方妖妖梦,https://upload.thbwiki.cc/0/05/th07_05_SC88Pro.mp3
凭依华,完全凭依唱片名录,https://upload.thbwiki.cc/d/dc/TFM-009c_01.mp3
凭坐挟于梦境与现实之间　～ Necro-Fantasia,东方凭依华,https://upload.thbwiki.cc/8/8f/TFM-009a_17.mp3
凭坐挟于梦境与现实之间　～ Necro-Fantasia,完全凭依唱片名录,https://upload.thbwiki.cc/d/d4/TFM-009c_08.mp3
凭坐挟于梦境与现实之间　～ Necro-Fantasia,完全凭依唱片名录,https://upload.thbwiki.cc/1/1a/hr12_07.mp3
凭坐挟于梦境与现实之间　～ Necro-Fantasia,七夕坂梦幻能,
凭投依合,东方凭依华,https://upload.thbwiki.cc/b/bb/TFM-009a_02.mp3
凭投依合,完全凭依唱片名录,
出演者选择,东方心绮楼,https://upload.thbwiki.cc/8/87/TFM-006b_02.mp3
出演者选择,暗黑能乐集心绮楼,
到达有顶天,东方凭依华,https://upload.thbwiki.cc/6/61/TFM-009b_11.mp3
到达有顶天,完全凭依唱片名录,
前所未见的噩梦世界,东方绀珠传,https://upload.thbwiki.cc/d/d3/th15_16.mp3
剧毒身体　～ Forsaken Doll,东方花映塚,https://upload.thbwiki.cc/9/92/th09_12.mp3
勇敢又慵懒的妖兽,东方兽王园,https://upload.thbwiki.cc/f/f7/th19_06.mp3
千年幻想乡　～ History of the Moon,东方永夜抄,https://upload.thbwiki.cc/e/e3/th08_14.mp3
千年幻想乡　～ History of the Moon,东方紫香花,https://upload.thbwiki.cc/a/ab/th08_14_SC88Pro.mp3
千年幻想乡　～ History of the Moon,卯酉东海道,https://upload.thbwiki.cc/8/85/TORA-00009_04.mp3
午夜的妖精舞会,妖精大战争,https://upload.thbwiki.cc/e/e2/th12.8_05.mp3
午夜的妖精舞会,东方三月精O,https://upload.thbwiki.cc/3/3e/OSP02_02.mp3
华之幻想 红梦之宙,秋霜玉,https://upload.thbwiki.cc/5/5c/sh01p_05.mp3
华之幻想 红梦之宙,秋霜玉,https://upload.thbwiki.cc/c/c4/SE01_06.mp3
华之幻想 红梦之宙,东方幻想的音乐,https://upload.thbwiki.cc/1/13/ssg_06.mp3
华狭间的战场,东方深秘录,https://upload.thbwiki.cc/6/61/TFM-007a_14.mp3
华狭间的战场,深秘乐曲集,https://upload.thbwiki.cc/2/2d/TFM-007b_13.mp3
华狭间的战场,深秘乐曲集,https://upload.thbwiki.cc/b/bf/TFM-009c_06.mp3
华狭间的战场,东方凭依华,
华狭间的战场,完全凭依唱片名录,
华胥之梦,梦违科学世纪,https://upload.thbwiki.cc/7/7d/hr03_02.mp3
博丽　～Eastern Wind,东方封魔录,https://upload.thbwiki.cc/a/a2/th02_02_MIDI.mp3
博丽　～Eastern Wind,东方幻想乡,https://upload.thbwiki.cc/4/41/th2_02.mp3
博丽　～Eastern Wind,东方怪绮谈,https://upload.thbwiki.cc/c/ca/ha03_02.mp3
博丽　～Eastern Wind,东方幻想的音乐,https://upload.thbwiki.cc/2/27/th02_02_FM.ogg
博丽　～Eastern Wind,东方幻想怀古曲,https://upload.thbwiki.cc/f/fc/th04_H_02.ogg
博丽　～Eastern Wind,幺乐团的历史 vol.3,https://upload.thbwiki.cc/e/e3/th05_H_02.ogg
博丽神社境内,东方怪绮谈,https://upload.thbwiki.cc/c/ca/ha03_16.mp3
博丽神社境内,幺乐团的历史 vol.3,https://upload.thbwiki.cc/f/fd/th05_H_16.ogg
卡纳维拉尔角的梦幻少女,秋霜玉,https://upload.thbwiki.cc/0/0c/SE01_10.mp3
卡纳维拉尔角的梦幻少女,东方幻想的音乐,https://upload.thbwiki.cc/c/c1/ssg_10.mp3
卢舍那佛遗址,灵长新益京,https://upload.thbwiki.cc/3/33/hr13_09.mp3
卫星露天咖啡座,大空魔术,https://upload.thbwiki.cc/a/a6/hr05_06.mp3
卫星鸟船,鸟船遗迹,https://upload.thbwiki.cc/5/5f/hr07_01.mp3
即便为世间所遗忘,东方锦上京,https://upload.thbwiki.cc/7/7d/th20_03.mp3
即便为世间所遗忘,东方锦上京,
厄神降临之路　～ Dark Road,东方风神录,https://upload.thbwiki.cc/3/33/th10_04.mp3
厄神降临之路　～ Dark Road,东方风神录,
原初的节拍　～ Pristine Beat,东方辉针城,https://upload.thbwiki.cc/a/a3/th14_15.mp3
双壳贝上的幻觉,东方锦上京,https://upload.thbwiki.cc/4/45/th20_18.mp3
古老的元神,东方神灵庙,https://upload.thbwiki.cc/d/dc/th13_09.mp3
古老的元神,东方三月精O,https://upload.thbwiki.cc/f/fe/th13l_09.mp3
古老的冥界寺,莲台野夜行,https://upload.thbwiki.cc/5/52/hr02_04.mp3
另一侧的月,大空魔术,https://upload.thbwiki.cc/a/a9/hr05_10.mp3
只有地藏知晓的哀叹,东方鬼形兽,https://upload.thbwiki.cc/8/8f/th17_02.mp3
只有地藏知晓的哀叹,东方鬼形兽,https://upload.thbwiki.cc/7/79/hr12_09.mp3
只有地藏知晓的哀叹,七夕坂梦幻能,
可悲的人偶　～ Doll of Misery,东方怪绮谈,https://upload.thbwiki.cc/b/b4/ha02_13.mp3
可悲的人偶　～ Doll of Misery,东方幻想怀古曲,https://upload.thbwiki.cc/3/3f/th05_13_26.ogg
可悲的人偶　～ Doll of Misery,幺乐团的历史 vol.2,https://upload.thbwiki.cc/6/6b/th05_13_86.ogg
可爱的大战争叠奏曲,东方三月精S,https://upload.thbwiki.cc/c/cb/SaBND02_01.mp3
可爱的大战争叠奏曲,妖精大战争,https://upload.thbwiki.cc/9/90/th12.8_02.mp3
可爱的恶魔　～ Innocence,东方幻想乡,https://upload.thbwiki.cc/4/47/ha01b_03.mp3
可爱的恶魔　～ Innocence,东方怪绮谈,https://upload.thbwiki.cc/5/55/th04_18_26.ogg
可爱的恶魔　～ Innocence,东方幻想怀古曲,https://upload.thbwiki.cc/1/1d/th04_18_86.ogg
可爱的恶魔　～ Innocence,幺乐团的历史 vol.1,https://upload.thbwiki.cc/3/3d/th05_G_18_26.ogg
各自的结局,东方深秘录,https://upload.thbwiki.cc/b/b5/TFM-007a_17.mp3
各自的结局,深秘乐曲集,
合缘奇缘,东方凭依华,https://upload.thbwiki.cc/f/f4/TFM-009a_09.mp3
合缘奇缘,完全凭依唱片名录,
同归于尽,东方灵异传,https://upload.thbwiki.cc/7/7a/%E6%AD%BB%E3%81%AA%E3%81%B0%E3%82%82%E3%82%8D%E3%81%A8%E3%82%82_~_Civilization_of_Magic.mp3
同归于尽,东方怪绮谈,https://upload.thbwiki.cc/4/4c/ha05_12.mp3
同归于尽,东方幻想怀古曲,https://upload.thbwiki.cc/f/fc/th05_R_12_1.ogg
同归于尽,幺乐团的历史 vol.5,https://upload.thbwiki.cc/7/7c/th05_R_12_2.ogg
后院的妖怪参拜道,东方神灵庙,https://upload.thbwiki.cc/6/60/th13_14.mp3
后院的妖怪参拜道,伊奘诺物质,https://upload.thbwiki.cc/1/1f/th13l_14.mp3
含苞待放的凭依华,东方凭依华,https://upload.thbwiki.cc/5/54/TFM-009a_19.mp3
含苞待放的凭依华,完全凭依唱片名录,
吸血怪兽卓柏卡布拉,东方兽王园,https://upload.thbwiki.cc/b/ba/th19_07.mp3
命运的阴暗面,东方风神录,https://upload.thbwiki.cc/b/b6/th10_05.mp3
命运的阴暗面,东方风神录,
